"term","estimate","std_error","ci1","ci2","ci95","f","df","df_res","p"
"(Intercept)",6979.59559587766,641.107362377179,5605.1,8175.3,"[5605.1, 8175.3]",113.077442168032,1,7.45370359126645,9.06478851700125e-06
"item_center",-1398.77457393369,411.323885649349,-2169.1,-638.5,"[-2169.1, -638.5]",11.5645196699628,1,100.000000000002,0.000967261354959174
"hpp",-206.110289049661,218.389191254902,-663.8,250.5,"[-663.8, 250.5]",0.826583918545497,1,96.7048955912098,0.365522525311414
"item_center:hpp",667.113018540506,192.644910229611,272.4,1020.7,"[272.4, 1020.7]",11.9917827862301,1,100.000000000001,0.000787875350456785
