"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",6541,-0.5,-1,6418.41021808371,122.589781916293,0.0861753824067549
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,0.5,0,5653.51535808371,-882.685358083711,-0.620490118251835
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7654.67,-0.5,-1,7607.08747898402,47.5825210159783,0.0334484806183052
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,0.5,0,6842.19261898403,-57.0226189840259,-0.0400844664210144
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",3580.25,-0.5,-1,5190.94526532176,-1610.69526532176,-1.13224999881825
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,0.5,0,4426.05040532177,75.4495946782308,0.0530378435477669
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7520.67,-0.5,-1,6897.85831440057,622.811685599432,0.437810022458271
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,0.5,0,6132.96345440057,-1080.13345440057,-0.759287699417364
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8974.83,-0.5,-1,10047.0069619691,-1072.17696196911,-0.753694624960593
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,0.5,0,9282.11210196912,2603.55789803088,1.8301900368347
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",9755.17,-0.5,-1,7949.34791351028,1805.82208648972,1.26941582266681
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,0.5,0,7184.45305351028,-1599.12305351028,-1.1241152280196
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5321.17,-0.5,-1,5694.36443641703,-373.194436417027,-0.262339754322023
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,0.5,0,4929.46957641703,-844.139576417031,-0.593394079549673
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8838.67,-0.5,-1,7437.41270269111,1401.25729730889,0.985024049788286
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6672.51784269111,-1517.84784269111,-1.06698222506415
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,-0.5,-1,7252.21828952518,-1497.04828952518,-1.05236102727796
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,0.5,0,6487.32342952518,1263.50657047482,0.88819117043917
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,-0.5,-1,7035.80219747857,-647.802197478566,-0.455377285276272
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,0.5,0,6270.90733747857,277.59266252143,0.195135789232644
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,-0.5,-1,5504.35908782474,-451.359087824741,-0.317286166824412
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4739.46422782474,-885.964227824745,-0.622795023680156
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,-0.5,-1,7204.39774339147,-130.567743391473,-0.0917835486845895
