"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6442.01071211061,98.9892878893888,0.0657164708293173
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4770.83,0.5,0,5627.83832080626,-857.008320806261,-0.568946029571185
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7620.5037001719,34.1662998280981,0.0226821375713685
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6785.17,0.5,0,6806.33130886755,-21.1613088675513,-0.0140484548030947
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5225.06235488764,-1644.81235488764,-1.09194909312264
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4501.5,0.5,0,4410.88996358329,90.6100364167069,0.0601536988696753
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6917.35102376156,603.318976238438,0.400528125296242
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5052.83,0.5,0,6103.17863245721,-1050.34863245721,-0.697299745631232
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10039.5185974151,-1064.68859741507,-0.706819683686546
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",11885.67,0.5,0,9225.34620611072,2660.32379388928,1.76612131196475
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7959.8317376869,1795.3382623131,1.19187941503217
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",5585.33,0.5,0,7145.65934638255,-1560.32934638255,-1.0358629722668
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5724.16836347911,-402.998363479112,-0.267540364846655
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4085.33,0.5,0,4909.99597217476,-824.665972174761,-0.547474766814265
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7452.28265255077,1386.38734744923,0.92038730270074
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5154.67,0.5,0,6638.11026124642,-1483.44026124642,-0.984818264014256
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5755.17,-0.5,-1,7268.67493620658,-1513.50493620658,-1.00477743714438
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7750.83,0.5,0,6454.50254490223,1296.32745509777,0.860598830485247
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6388,-0.5,-1,7054.11304008064,-666.113040080642,-0.44221550736279
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6548.5,0.5,0,6239.94064877629,308.559351223708,0.204844706292503
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5535.79093053272,-482.790930532718,-0.320512620905654
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",3853.5,0.5,0,4721.61853922837,-868.118539228368,-0.576321821037224
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7221.26410388264,-147.434103882635,-0.0978777521652251
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6306.33,0.5,0,6407.09171257828,-100.761712578284,-0.0668931385056736
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7803.47846834139,-1218.64846834139,-0.809029726635037
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8340.67,0.5,0,6989.30607703704,1351.36392296296,0.897136141866384
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5864.45493528334,-248.124935283342,-0.164723834459687
