"term","estimate","std_error","ci1","ci2","ci95","f","df","df_res","p"
"(Intercept)",6280.20830891082,673.287074597933,4789.8,7691.7,"[4789.8, 7691.7]",83.3661984570105,1,9.0595681994445,7.25295441956824e-06
"item_novel",-1398.77457393369,411.323885649349,-2236.3,-726.4,"[-2236.3, -726.4]",11.5645196699627,1,100,0.000967261354959192
"hpp",127.44622022059,238.687775590444,-369.7,640.6,"[-369.7, 640.6]",0.267710571555027,1,133.117472848067,0.605730406232831
"item_novel:hpp",667.113018540504,192.644910229611,354,1058,"[354, 1058]",11.9917827862301,1,100,0.000787875350456806
