"Term","F","Df","Df.res","Coefficient","SEM","ci1","ci2","CI95","p"
"(Intercept)",69.4078202470912,1,10.458692655012,6119.9465283458,719.367499145703,4775.85694391299,7676.60430344492,"[4775.9, 7676.6]",6.16970944566632e-06
"ItemNovel",10.8789948492676,1,97.9999999999968,-1491.11443500001,452.081347656919,-2425.49237906423,-536.97381785121,"[-2425.5, -537]",0.00135622773190049
"HPP",0.616633369207907,1,131.91839135807,225.430847667428,278.695930890098,-353.133693608437,737.444495696996,"[-353.1, 737.4]",0.433709144020709
"ItemNovel:HPP",10.4251926518989,1,97.9999999999968,726.219575000005,224.918876959443,259.657369730148,1147.07682505659,"[259.7, 1147.1]",0.00169175581820009
