"term","estimate","std_error","ci1","ci2","ci95","f","df","df_res","p"
"(Intercept)",6795.075829457,748.718889469065,5293.1,8290.2,"[5293.1, 8290.2]",77.5724849729265,1,11.2919526432647,2.14906430184323e-06
"item_center",-1349.9257712305,532.335564262662,-2363.9,-317.2,"[-2363.9, -317.2]",6.43056028489055,1,91.9999999999981,0.0129036325643871
"hpp",-81.8766347736038,335.838192791323,-723.2,614.3,"[-723.2, 614.3]",0.054697718175357,1,89.1954795507223,0.815617643207477
"item_center:hpp",627.92366984402,294.085796629586,37.6,1198.9,"[37.6, 1198.9]",4.558958181345,1,91.9999999999992,0.0354040730313772
